operator,parent_company,announcement_name,announcement_date,geography,metric_type,total_capacity_mw,operating_capacity_mw,under_construction_mw,future_build_mw,contracted_capacity_mw,forward_order_book_mw,new_contract_mw,capex_aud_m,forecast_horizon,named_project_mw_in_db,unmatched_capacity_mw,include_in_project_totals,source,source_url,evidence_summary,treatment_notes,last_verified_at
CDC Data Centres,Infratil,CDC Independent Valuation - 31 March 2026,2026-04-08,Australia and New Zealand,built_capacity_pipeline,2906.0,671.0,572.0,1663.0,,,,,FY34,1789.0,893.0,False,Infratil CDC Independent Valuation - 31 March 2026,https://infratil.com/news/cdc-independent-valuation-31-march-2026/cdc-independent-valuation-31-march-2026/,"Infratil reports CDC's FY34 built-capacity pipeline at 2906MW across Australia and New Zealand: 671MW operating, 572MW under construction, and 1663MW future build. Australia-only capacity is approximately 2682MW after excluding Auckland disclosed capacity, subject to rounding in the regional table. Current named CDC rows in the project database sum to 1789MW.",Track aggregate guidance separately. Do not add the unmatched Australian future-build MW to project totals until named site-level evidence exists.,2026-05-08
CDC Data Centres,Infratil,CDC signs 555MW data centre contract with US customer,2026-05-06,Australia and New Zealand,contracted_capacity,,,,,1000.0,,555.0,,FY28-FY29 delivery,1789.0,,False,Infratil CDC contract announcement,https://infratil.com/news/cdc-signs-555mw-data-centre-contract-with-us-customer/,CDC secured a 555MW 30-year contract with a US customer and states total contracted capacity exceeds 1GW. The contracted capacity will be delivered across CDC campuses already under development over FY28 and FY29.,Demand and contract overlay only. The contract is within CDC's current growth plan and should not be added as extra project MW without campus allocation.,2026-05-08
NEXTDC,NEXTDC,Record Contracted Utilisation and A$2.2bn Capital Plan,2026-04-20,NEXTDC portfolio,contracted_utilisation,,,,,667.0,544.0,250.0,2200.0,31 March 2026 / FY26 capital plan,1591.65,,False,NEXTDC ASX announcement and investor presentation,https://www.nextdc.com/news/record-contracted-growth-and-a2.2bn-capital-plan-to-scale-ai-ready-infrastructure,"NEXTDC reports contracted utilisation rising to 667MW, forward order book expanding to 544MW, and a record 250MW customer commitment at S4 Sydney. The announcement also describes a funded A$2.2bn capital plan.",Track as operator-level contracted demand and funding signal. Do not add contracted utilisation to physical project MW because the project table already stores site-level planned capacity where disclosed.,2026-05-08
Goodman Group,Goodman Group,Q1 FY26 Operational Update,2025-11-05,Global portfolio with Sydney project line,global_power_bank_and_active_sites,5000.0,,,,,,,,June 2026 active-site table,0.0,90.0,False,Goodman Q1 FY26 Operational Update,https://www.goodman.com/-/media/project/goodman/global/files/investor-centre/gmg-goodman-group/announcements/asx-announcements/2025/q1-fy26-operational-update-final.pdf,"Goodman reports a 5.0GW global data-centre power bank, with 3.4GW secured power, 0.3GW work in progress, and 0.8GW delivered. Its active-sites table includes SYD01 Sydney at 90MW total by June 2026.",Track as aggregate developer guidance and as a project-lead candidate. Keep out of default AU project MW until SYD01 has row-level source treatment in the project database.,2026-05-08
Macquarie Data Centres,Macquarie Technology Group,Investor Day Management Presentation,2025-11-25,Australia,development_pipeline,200.0,,,,,,,,Not specified,47.0,153.0,False,Macquarie Technology Group Investor Day presentation,https://www.macquarietechnologygroup.com/wp-content/uploads/2025/11/Nov-25-Investor-Day-Presentation.pdf,"Macquarie says its data-centre development practice has an approximately 200MW development pipeline including IC3 Super West, with 47MW coming to market from September 2026. The current project table includes the named IC3 Super West 47MW row.",Track as aggregate development pipeline only. Do not add the residual pipeline MW until Macquarie discloses named projects or site-level MW.,2026-05-08
AirTrunk,Blackstone,AirTrunk expands Australian platform with MEL2,2025-12-24,Australia,australian_platform_capacity,1239.0,,,,,,,5000.0,Near term Australian platform,1239.0,0.0,False,AirTrunk MEL2 announcement,https://airtrunk.com/airtrunk-expands-australian-platform-with-a-second-hyperscale-data-centre-campus-in-melbourne/,"AirTrunk states its Australian platform will span five campuses: SYD1 121MW+, SYD2 158MW+, SYD3 330MW+, MEL1 276MW+, and MEL2 354MW+, delivering more than 1.2GW combined. The current project table already stores those site-level campus rows.",Already reconciled to named project rows. Keep this row as an aggregate cross-check rather than adding separate capacity.,2026-05-08
Firmus Technologies,Firmus Technologies,Project Southgate national AI Factory expansion,2025-10-01,Australia,ai_factory_platform_capacity,1600.0,,150.0,1450.0,,,,73300.0,Through 2028,90.0,1510.0,False,Firmus official Southgate expansion announcement,https://firmus.co/newsroom/southgate-expansion,"Firmus says Project Southgate could scale to 1.6GW of operational AI Factories through 2028, with first stages under construction in Tasmania and Melbourne.","Track as aggregate AI-factory platform guidance. Only named, stage-level public MW should be promoted into project rows.",2026-05-19
Quinbrook Infrastructure Partners,Quinbrook Infrastructure Partners,Supernode Brendale digital and energy precinct,,Brendale Queensland,precinct_it_capacity,2000.0,,,2000.0,,,,3000.0,Multi-stage precinct,0.0,2000.0,False,Quinbrook official Supernode portfolio page,https://www.quinbrook.com/our-portfolio/supernode/,Quinbrook describes Supernode in Brendale as a digital and energy infrastructure precinct capable of hosting up to 2GW-IT of capacity.,Aggregate precinct guidance only. Do not add to physical project MW until public stage/site-level capacity evidence is available.,2026-05-19
Stockland / EdgeConneX,Stockland / EQT Infrastructure,Stockland 3Q26 data-centre secured power update,2026-04-30,Australia,secured_power_pipeline,450.0,,,450.0,,,,,Not specified,0.0,450.0,False,Stockland 3Q26 Operational Update,https://announcements.asx.com.au/asxpdf/20260430/pdf/06z17708tgdljp.pdf,Stockland reports three existing data-centre sites with secured power totalling 450MW and three NSW projects in the IDA fast-track process.,Track as developer pipeline guidance. Do not add to physical totals until site-level MW is disclosed or reconciled to named rows.,2026-05-19
