ticker,company,fiscal_year,fy_end_month,guidance_usd_b,guidance_date,prior_guidance_usd_b,source,notes
MSFT,Microsoft,FY2024,6,55.7,2024-07-30,,Q4 FY2024 earnings,Actual full-year result
MSFT,Microsoft,FY2025,6,80.0,2025-01-29,60.0,Q2 FY2025 earnings,"Revised up from ~$60B guided in Jul 2024. ""We will invest approximately $80 billion"""
MSFT,Microsoft,FY2026,6,,,,,"No formal guidance yet, expected Jul 2025"
GOOGL,Alphabet,CY2024,12,52.5,2025-02-04,,Q4 CY2024 earnings,Actual full-year result
GOOGL,Alphabet,CY2025,12,75.0,2025-02-04,50.0,Q4 CY2024 earnings,"Revised up from initial ~$50B. ""We expect 2025 capex to be approximately $75 billion"""
AMZN,Amazon,CY2024,12,83.0,2025-02-06,,Q4 CY2024 earnings,Actual full-year result
AMZN,Amazon,CY2025,12,100.0,2025-02-06,,Q4 CY2024 earnings,"Plans to spend approximately $100 billion, predominantly on AI infrastructure"
META,Meta,CY2024,12,39.2,2025-01-29,,Q4 CY2024 earnings,Actual full-year result
META,Meta,CY2025,12,62.5,2025-01-29,40.0,Q4 CY2024 earnings,"Guided $60-65B range (midpoint $62.5B), up from $37-40B guided earlier"
